,Name,NetWorth_billions,Country,Source,Rank,Age,Industry
2,Bernard Arnault & family,150.0,France,LVMH,3,72.0,Fashion & Retail
6,Larry Ellison,93.0,United States,software,7,76.0,Technology
100,Wu Yajun,18.3,China,real estate,100,57.0,Real Estate
101,Fan Hongwei & family,18.2,China,petrochemicals,102,54.0,Energy
